3019	Newyork	Taibei	Newyork1668	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu1669	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya1670	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama1671	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington1672	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin1673	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork1674	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama1675	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya1676	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe1677	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork1678	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya1679	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei1680	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork1681	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen1682	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama1683	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka1684	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka1685	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing1687	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork1688	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya1689	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin1690	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei1691	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing1692	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai1693	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington1694	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo1695	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo1696	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian1697	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing1699	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya1700	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai1701	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing1702	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen1703	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai1704	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen1705	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen1706	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama1707	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo1708	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe1709	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo1710	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin1711	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama1712	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen1713	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing1714	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1715	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1716	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1717	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1718	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1719	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1720	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1721	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1722	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1723	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1724	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1725	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1726	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1727	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1728	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1729	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1730	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1731	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1732	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1733	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1734	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1735	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1737	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1738	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1739	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1740	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1741	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1742	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1744	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1745	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1746	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1747	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1748	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1749	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1750	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork1751	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu1752	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya1753	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama1754	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington1755	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin1756	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork1757	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama1758	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya1759	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe1760	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork1761	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya1762	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei1763	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork1764	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen1765	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama1766	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka1767	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka1768	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing1770	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork1771	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya1772	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin1773	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei1774	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing1775	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai1776	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington1777	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo1778	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo1779	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian1780	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing1782	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya1783	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai1784	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing1785	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen1786	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai1787	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen1788	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen1789	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama1790	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo1791	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe1792	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo1793	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin1794	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama1795	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen1796	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing1797	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1798	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1799	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1800	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1801	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1802	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1803	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1804	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1805	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1806	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1807	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1808	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1809	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1810	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1811	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1812	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1813	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1814	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1815	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1816	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1817	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1818	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1820	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1821	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1822	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1823	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1824	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1825	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1827	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1828	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1829	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1830	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1831	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1832	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1833	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork1834	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu1835	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya1836	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama1837	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington1838	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin1839	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork1840	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama1841	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya1842	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe1843	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork1844	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya1845	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei1846	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork1847	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen1848	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama1849	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka1850	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka1851	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing1853	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork1854	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya1855	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin1856	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei1857	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing1858	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai1859	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington1860	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo1861	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo1862	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian1863	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing1865	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya1866	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai1867	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing1868	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen1869	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai1870	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen1871	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen1872	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama1873	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo1874	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe1875	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo1876	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin1877	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama1878	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen1879	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing1880	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1881	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1882	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1883	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1884	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1885	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1886	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1887	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1888	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1889	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1890	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1891	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1892	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1893	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1894	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1895	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1896	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1897	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1898	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1899	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1900	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1901	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1903	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1904	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1905	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1906	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1907	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1908	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1910	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1911	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1912	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1913	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1914	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1915	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1916	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork1917	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu1918	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya1919	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama1920	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington1921	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin1922	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork1923	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama1924	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya1925	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe1926	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork1927	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya1928	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei1929	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork1930	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen1931	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama1932	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka1933	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka1934	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing1936	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork1937	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya1938	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin1939	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei1940	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing1941	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai1942	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington1943	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo1944	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo1945	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian1946	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing1948	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya1949	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai1950	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing1951	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen1952	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai1953	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen1954	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen1955	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama1956	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo1957	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe1958	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo1959	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin1960	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama1961	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen1962	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing1963	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe1964	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin1965	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai1966	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen1967	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai1968	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian1969	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington1970	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen1971	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama1972	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing1973	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian1974	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing1975	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe1976	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei1977	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen1978	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu1979	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe1980	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai1981	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo1982	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork1983	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen1984	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork1986	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing1987	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington1988	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou1989	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou1990	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou1991	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing1993	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin1994	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya1995	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou1996	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing1997	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork1998	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu1999	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork2000	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu2001	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya2002	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama2003	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington2004	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin2005	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork2006	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama2007	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya2008	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe2009	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork2010	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya2011	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei2012	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork2013	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen2014	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama2015	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka2016	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka2017	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing2019	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork2020	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya2021	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin2022	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei2023	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing2024	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai2025	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington2026	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo2027	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo2028	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian2029	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing2031	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya2032	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai2033	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing2034	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen2035	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai2036	100	2020-8-24-7-7	uestc7
